Terrain,Normalized Capacitance,Resistance,Pressure
7,1.09352,36208.42257,294.3
7,1.09282,36066.33934,294.3
7,1.09421,36235.29272,294.3
7,1.09277,36121.82851,294.3
7,1.09282,36240.65964,294.3
7,1.09009,36448.68188,294.3
7,1.08453,36183.32397,294.3
7,1.08399,36314.9562,294.3
7,1.0827,36109.61306,294.3
7,1.08275,35943.18462,294.3
7,1.08786,36081.18077,294.3
7,1.0887,36224.95076,294.3
7,1.08865,36041.54705,294.3
7,1.08553,36179.60079,294.3
7,1.08111,36292.20784,294.3
7,1.08151,36149.57769,294.3
7,1.08141,36291.86949,294.3
7,1.08508,36115.13992,294.3
7,1.08007,36304.97845,294.3
7,1.08081,36168.7514,294.3
7,1.08116,36309.62153,294.3
7,1.08285,36471.22663,294.3
7,1.08806,36593.51075,294.3
7,1.08945,36775.91214,294.3
7,1.08438,36649.45044,294.3
7,1.08414,36396.07173,294.3
7,1.08463,36549.68804,294.3
7,1.08518,36414.34188,294.3
7,1.09213,36246.65454,294.3
7,1.09143,36091.77553,294.3
7,1.09118,36264.05744,294.3
7,1.09153,36057.18153,294.3
7,1.09069,36267.696,294.3
7,1.08225,36381.36665,294.3
7,1.07838,36268.19712,294.3
7,1.08066,36469.87038,294.3
7,1.08513,36654.94497,294.3
7,1.09153,36814.15737,294.3
7,1.08816,36690.86729,294.3
7,1.08597,36589.40131,294.3
7,1.08468,36746.15326,294.3
7,1.08821,36621.63666,294.3
7,1.08731,36412.3761,294.3
7,1.09372,36536.73544,294.3
7,1.09521,36649.71221,294.3
7,1.09545,36756.31705,294.3
7,1.0955,36920.87762,294.3
7,1.09332,36636.77693,294.3
7,1.0959,36526.09674,294.3
7,1.0961,36629.82913,294.3
7,1.0956,36801.15891,294.3
7,1.09506,36673.22664,294.3
7,1.09074,36545.9931,294.3
7,1.09382,36417.32245,294.3
7,1.09471,36564.29941,294.3
7,1.09247,36442.51704,294.3
7,1.08577,36687.2512,294.3
7,1.08404,36583.72234,294.3
7,1.08448,36693.54772,294.3
7,1.09287,36843.85558,294.3
7,1.09337,36714.92787,294.3
7,1.09486,36824.71107,294.3
7,1.09416,36987.77237,294.3
7,1.09416,37104.16816,294.3
7,1.09099,36970.22221,294.3
7,1.09684,36810.05152,294.3
7,1.09168,37000.47343,294.3
7,1.09749,37201.62328,294.3
7,1.08806,37067.96312,294.3
7,1.09784,37179.60204,294.3
7,1.09044,37059.9779,294.3
7,1.10424,36852.39069,294.3
7,1.09719,37018.51018,294.3
7,1.09828,36907.93622,294.3
7,1.10464,37012.06262,294.3
7,1.10518,36874.7174,294.3
7,1.10886,37036.70122,294.3
7,1.1092,37205.76253,294.3
7,1.11084,37073.06067,294.3
7,1.10955,37174.3785,294.3
7,1.09868,36987.9065,294.3
7,1.09764,36879.17754,294.3
7,1.09833,36991.28642,294.3
7,1.09729,37135.17985,294.3
7,1.09396,37032.77907,294.3
7,1.09287,37158.04497,294.3
7,1.09932,37037.24783,294.3
7,1.10166,36917.69343,294.3
7,1.0889,37139.05791,294.3
7,1.09565,36938.78781,294.3
7,1.08915,37087.62165,294.3
7,1.0963,36965.23413,294.3
7,1.09019,37082.54469,294.3
7,1.09446,37192.99715,294.3
7,1.09337,37011.58988,294.3
7,1.09233,37133.00938,294.3
7,1.09228,36982.25301,294.3
7,1.09521,37208.13254,294.3
7,1.09843,37035.40764,294.3
7,1.09466,37137.46453,294.3
7,1.09932,37329.12572,294.3
7,1.09749,37512.44019,294.3
7,1.09908,37390.67336,294.3
7,1.09694,37526.54638,294.3
7,1.09972,37383.52929,294.3
7,1.09818,37543.06965,294.3
7,1.09754,37430.29442,294.3
7,1.09173,37610.07456,294.3
7,1.09148,37735.40928,294.3
7,1.09069,37589.29236,294.3
7,1.09347,37711.76613,294.3
7,1.09401,37561.03118,294.3
7,1.09362,37729.80402,294.3
7,1.09262,37536.58401,294.3
7,1.09342,37290.82017,294.3
7,1.09262,37626.91233,294.3
7,1.09208,37384.52378,294.3
7,1.09377,37505.00666,294.3
7,1.0962,37382.15413,294.3
7,1.09779,37231.9736,294.3
7,1.09486,37358.43635,294.3
7,1.08483,37482.05324,294.3
7,1.09153,37288.94125,294.3
7,1.09312,37567.77942,294.3
7,1.09486,37681.84935,294.3
7,1.09317,37525.17771,294.3
7,1.09575,37406.99432,294.3
7,1.09431,37800.72378,294.3
7,1.0957,37925.45866,294.3
7,1.09813,38063.60109,294.3
7,1.09694,38254.71731,294.3
7,1.09585,38038.28762,294.3
7,1.10017,38176.73087,294.3
7,1.09972,38056.56796,294.3
7,1.10047,38271.44612,294.3
7,1.10171,38162.4929,294.3
7,1.10101,37990.8486,294.3
7,1.10205,37857.31968,294.3
7,1.1021,37715.98676,294.3
7,1.05133,37857.99746,294.3
7,1.0483,38023.40383,294.3
7,1.05048,38189.43234,294.3
7,1.05058,38313.45533,294.3
7,1.05063,38199.6953,294.3
7,1.04939,38386.42704,294.3
7,1.05063,38257.17252,294.3
7,1.05242,38086.26388,294.3
7,1.05043,38268.48202,294.3
7,1.05048,38025.70454,294.3
7,1.04914,37914.84996,294.3
7,1.0486,38040.95774,294.3
7,1.04696,38286.37424,294.3
7,1.05083,38155.09791,294.3
7,1.04924,38324.24947,294.3
7,1.05182,38214.82474,294.3
7,1.04224,38337.73466,294.3
7,1.04388,38193.77959,294.3
7,1.03996,27423.05087,294.3
7,1.03902,29049.39896,294.3
7,1.04075,29415.73277,294.3
7,1.03663,29575.7406,294.3
7,1.03529,29445.12615,294.3
7,1.03832,29592.97399,294.3
7,1.04011,29703.84462,294.3
7,1.03892,29600.24885,294.3
7,1.03857,29726.12508,294.3
7,1.04021,29591.98508,294.3
7,1.03956,29706.39262,294.3
7,1.05063,29576.40394,294.3
7,1.04894,29713.62739,294.3
7,1.04904,29565.14232,294.3
7,1.04999,29460.86422,294.3
7,1.05187,29347.65721,294.3
7,1.05028,29231.18098,294.3
7,1.05078,29387.46687,294.3
7,1.05227,29498.08696,294.3
7,1.05063,29916.46255,294.3
7,1.05113,30022.28579,294.3
7,1.05152,29824.35448,294.3
7,1.05247,29681.71763,294.3
7,1.05386,29810.05046,294.3
7,1.05346,29693.12025,294.3
7,1.05088,29834.78387,294.3
7,1.05267,29711.22889,294.3
7,1.05197,29894.97289,294.3
7,1.0545,29775.67698,294.3
7,1.05629,29985.7144,294.3
7,1.05619,29806.83138,294.3
7,1.05485,29694.68544,294.3
7,1.05808,29797.77153,294.3
7,1.05808,29682.17845,294.3
7,1.05664,29917.6865,294.3
7,1.05147,29810.26391,294.3
7,1.05227,29935.06074,294.3
7,1.05242,29833.46523,294.3
7,1.05053,29725.76096,294.3
7,1.05594,29835.52972,294.3
7,1.05545,29693.12529,294.3
7,1.05798,29816.39921,294.3
7,1.05688,29695.04918,294.3
7,1.05698,29814.63635,294.3
7,1.05813,29932.71973,294.3
7,1.05684,30060.18827,294.3
7,1.05892,29917.51992,294.3
7,1.05693,30019.12929,294.3
7,1.05957,30146.82998,294.3
7,1.05912,29994.08412,294.3
7,1.05966,29888.69293,294.3
7,1.05917,30049.49668,294.3
7,1.05048,30163.24386,294.3
7,1.05152,30023.76484,294.3
7,1.05068,30136.43127,294.3
7,1.05212,30029.71985,294.3
7,1.05033,30143.63505,294.3
7,1.05207,30263.18583,294.3
7,1.05262,30139.36479,294.3
7,1.0482,30037.81317,294.3
7,1.04929,30156.40541,294.3
7,1.04919,30270.6213,294.3
7,1.04855,30122.37137,294.3
7,1.04636,30255.44713,294.3
7,1.04686,30110.46522,294.3
7,1.0485,30233.76901,294.3
7,1.05882,30131.25068,294.3
7,1.06185,30290.66667,294.3
7,1.06041,30493.34632,294.3
7,1.0614,30596.91478,294.3
7,1.06215,30486.46846,294.3
7,1.06354,30360.3698,294.3
7,1.06244,30549.08968,294.3
7,1.06463,30425.85896,294.3
7,1.06473,30552.1348,294.3
7,1.06274,30671.96537,294.3
7,1.06537,30535.40917,294.3
7,1.06398,30399.68988,294.3
7,1.06597,30534.81785,294.3
7,1.06592,30421.75164,294.3
7,1.06597,30555.4121,294.3
7,1.06785,30661.57424,294.3
7,1.06681,30557.47265,294.3
7,1.06676,30674.23623,294.3
7,1.06632,30561.79933,294.3
7,1.06597,30705.52329,294.3
7,1.06761,30807.43179,294.3
7,1.06642,30672.88866,294.3
7,1.068,30858.67556,294.3
7,1.06651,30745.12348,294.3
7,1.06686,30906.92506,294.3
7,1.06731,30758.20885,294.3
7,1.06617,30613.99758,294.3
7,1.0691,30727.98814,294.3
7,1.06592,30623.12886,294.3
7,1.06279,30468.0079,294.3
7,1.06527,30599.10559,294.3
7,1.06324,30782.0886,294.3
7,1.06364,30669.50095,294.3
7,1.04939,30817.06449,294.3
7,1.05232,30700.34602,294.3
7,1.05207,30812.70822,294.3
7,1.05584,30624.07291,294.3
7,1.05286,30773.08859,294.3
7,1.05262,30881.7704,294.3
7,1.05425,30773.13582,294.3
7,1.0542,30911.21322,294.3
7,1.0542,30742.20801,294.3
7,1.05346,30592.58403,294.3
7,1.05589,30715.30523,294.3
7,1.05276,30869.06428,294.3
7,1.05222,31019.71395,294.3
7,1.05326,30915.62757,294.3
7,1.05594,31026.40225,294.3
7,1.06562,30875.9068,294.3
7,1.06503,30750.12938,294.3
7,1.06314,30925.23302,294.3
7,1.06418,30794.98995,294.3
7,1.06364,30902.82461,294.3
7,1.06165,31036.65565,294.3
7,1.0623,31212.5375,294.3
7,1.05058,31095.71514,294.3
7,1.05291,31203.70431,294.3
7,1.04934,31067.81716,294.3
7,1.05123,31289.35521,294.3
7,1.05172,31155.2425,294.3
7,1.05406,31042.07375,294.3
7,1.05549,31209.43672,294.3
7,1.05406,31057.02197,294.3
7,1.0543,31172.17477,294.3
7,1.0552,31276.60502,294.3
7,1.05803,31162.13317,294.3
7,1.05525,31315.21126,294.3
7,1.05793,31141.03179,294.3
7,1.0545,31339.4545,294.3
7,1.05316,31234.91322,294.3
7,1.05535,31077.04114,294.3
7,1.05361,31207.4182,294.3
7,1.05654,31096.43451,294.3
7,1.05684,31251.72773,294.3
7,1.0543,31367.96645,294.3
7,1.05733,31264.24895,294.3
7,1.05515,31366.98194,294.3
7,1.05455,31265.95269,294.3
7,1.05634,31373.87911,294.3
7,1.05659,31484.82123,294.3
7,1.05549,31378.69716,294.3
7,1.05674,31525.6426,294.3
7,1.0545,31393.89544,294.3
7,1.05162,31498.70462,294.3
7,1.06115,31334.63154,294.3
7,1.0621,31439.45798,294.3
7,1.0618,31568.9777,294.3
7,1.0622,31700.96899,294.3
7,1.06299,31596.84401,294.3
7,1.05758,31494.73179,294.3
7,1.05942,31672.68329,294.3
7,1.05837,31506.06932,294.3
7,1.05872,31660.86071,294.3
7,1.05778,31558.89657,294.3
7,1.06006,31450.87185,294.3
7,1.05783,31606.1596,294.3
7,1.05837,31759.58518,294.3
7,1.05669,31868.09257,294.3
7,1.05932,31701.91939,294.3
7,1.05937,31590.05647,294.3
7,1.05674,31732.23938,294.3
7,1.05738,31874.20653,294.3
7,1.05803,31698.28518,294.3
7,1.05688,31804.83435,294.3
7,1.05902,31911.48814,294.3
7,1.05748,31750.64749,294.3
7,1.06319,31648.96733,294.3
7,1.06498,31780.4889,294.3
7,1.05351,31975.81593,294.3
7,1.05818,31851.49302,294.3
7,1.05291,32056.53326,294.3
7,1.05827,31909.92023,294.3
7,1.05723,32038.91032,294.3
7,1.05728,31930.00909,294.3
7,1.06016,31826.58417,294.3
7,1.06026,32029.51506,294.3
7,1.05961,31922.38046,294.3
7,1.05629,32023.82681,294.3
7,1.05813,31844.71946,294.3
7,1.05674,31956.79317,294.3
7,1.05942,31818.32261,294.3
8,1,27423.05087,294.3
8,1.00159,29049.39896,294.3
8,1.00154,29415.73277,294.3
8,1.00486,29575.7406,294.3
8,1.00456,29445.12615,294.3
8,1.00243,29592.97399,294.3
8,1.00649,29703.84462,294.3
8,1.00625,29600.24885,294.3
8,1.00907,29726.12508,294.3
8,1.00828,29591.98508,294.3
8,1.00783,29706.39262,294.3
8,1.01056,29576.40394,294.3
8,1.01031,29713.62739,294.3
8,1.01021,29565.14232,294.3
8,1.011,29460.86422,294.3
8,1.01205,29347.65721,294.3
8,1.01239,29231.18098,294.3
8,1.01175,29387.46687,294.3
8,1.01135,29498.08696,294.3
8,1.01294,29916.46255,294.3
8,1.01383,30022.28579,294.3
8,1.01388,29824.35448,294.3
8,1.01284,29681.71763,294.3
8,1.01566,29810.05046,294.3
8,1.01675,29693.12025,294.3
8,1.0171,29834.78387,294.3
8,1.01794,29711.22889,294.3
8,1.01616,29894.97289,294.3
8,1.01735,29775.67698,294.3
8,1.01656,29985.7144,294.3
8,1.0168,29806.83138,294.3
8,1.01755,29694.68544,294.3
8,1.01651,29797.77153,294.3
8,1.01656,29682.17845,294.3
8,1.01755,29917.6865,294.3
8,1.02047,29810.26391,294.3
8,1.02419,29935.06074,294.3
8,1.02131,29833.46523,294.3
8,1.02315,29725.76096,294.3
8,1.02379,29835.52972,294.3
8,1.02369,29693.12529,294.3
8,1.02657,29816.39921,294.3
8,1.02156,29695.04918,294.3
8,1.02181,29814.63635,294.3
8,1.02042,29932.71973,294.3
8,1.0228,30060.18827,294.3
8,1.00962,29917.51992,294.3
8,1.0228,30019.12929,294.3
8,1.0235,30146.82998,294.3
8,1.02389,29994.08412,294.3
8,1.02379,29888.69293,294.3
8,1.02355,30049.49668,294.3
8,1.02419,30163.24386,294.3
8,1.02345,30023.76484,294.3
8,1.02359,30136.43127,294.3
8,1.02404,30029.71985,294.3
8,1.02374,30143.63505,294.3
8,1.02459,30263.18583,294.3
8,1.02399,30139.36479,294.3
8,1.02553,30037.81317,294.3
8,1.02459,30156.40541,294.3
8,1.02568,30270.6213,294.3
8,1.02721,30122.37137,294.3
8,1.02811,30255.44713,294.3
8,1.02726,30110.46522,294.3
8,1.02756,30233.76901,294.3
8,1.02885,30131.25068,294.3
8,1.02791,30290.66667,294.3
8,1.02711,30493.34632,294.3
8,1.0288,30596.91478,294.3
8,1.02835,30486.46846,294.3
8,1.02766,30360.3698,294.3
8,1.02597,30549.08968,294.3
8,1.02563,30425.85896,294.3
8,1.02607,30552.1348,294.3
8,1.02587,30671.96537,294.3
8,1.02731,30535.40917,294.3
8,1.02647,30399.68988,294.3
8,1.02682,30534.81785,294.3
8,1.02776,30421.75164,294.3
8,1.02672,30555.4121,294.3
8,1.02756,30661.57424,294.3
8,1.02741,30557.47265,294.3
8,1.02949,30674.23623,294.3
8,1.02895,30561.79933,294.3
8,1.02989,30705.52329,294.3
8,1.03044,30807.43179,294.3
8,1.02994,30672.88866,294.3
8,1.03227,30858.67556,294.3
8,1.03262,30745.12348,294.3
8,1.03034,30906.92506,294.3
8,1.03192,30758.20885,294.3
8,1.03202,30613.99758,294.3
8,1.03143,30727.98814,294.3
8,1.03148,30623.12886,294.3
8,1.03242,30468.0079,294.3
8,1.03257,30599.10559,294.3
8,1.03108,30782.0886,294.3
8,1.03197,30669.50095,294.3
8,1.03128,30817.06449,294.3
8,1.03281,30700.34602,294.3
8,1.03162,30812.70822,294.3
8,1.0341,30624.07291,294.3
8,1.03207,30773.08859,294.3
8,1.03252,30881.7704,294.3
8,1.03138,30773.13582,294.3
8,1.03212,30911.21322,294.3
8,1.03276,30742.20801,294.3
8,1.03425,30592.58403,294.3
8,1.03371,30715.30523,294.3
8,1.03039,30869.06428,294.3
8,1.03395,31019.71395,294.3
8,1.03386,30915.62757,294.3
8,1.03569,31026.40225,294.3
8,1.03638,30875.9068,294.3
8,1.03658,30750.12938,294.3
8,1.03678,30925.23302,294.3
8,1.03381,30794.98995,294.3
8,1.03475,30902.82461,294.3
8,1.0348,31036.65565,294.3
8,1.03683,31212.5375,294.3
8,1.03827,31095.71514,294.3
8,1.03643,31203.70431,294.3
8,1.0348,31067.81716,294.3
8,1.03673,31289.35521,294.3
8,1.03916,31155.2425,294.3
8,1.04084,31042.07375,294.3
8,1.03985,31209.43672,294.3
8,1.0401,31057.02197,294.3
8,1.03812,31172.17477,294.3
8,1.03896,31276.60502,294.3
8,1.03886,31162.13317,294.3
8,1.04084,31315.21126,294.3
8,1.03876,31141.03179,294.3
8,1.03951,31339.4545,294.3
8,1.04025,31234.91322,294.3
8,1.03926,31077.04114,294.3
8,1.03733,31207.4182,294.3
8,1.03673,31096.43451,294.3
8,1.04208,31251.72773,294.3
8,1.04114,31367.96645,294.3
8,1.03827,31264.24895,294.3
8,1.04327,31366.98194,294.3
8,1.04308,31265.95269,294.3
8,1.04317,31373.87911,294.3
8,1.04322,31484.82123,294.3
8,1.04392,31378.69716,294.3
8,1.04273,31525.6426,294.3
8,1.04293,31393.89544,294.3
8,1.04129,31498.70462,294.3
8,1.04337,31334.63154,294.3
8,1.04397,31439.45798,294.3
8,1.04426,31568.9777,294.3
8,1.04238,31700.96899,294.3
8,1.03975,31596.84401,294.3
8,1.03926,31494.73179,294.3
8,1.03916,31672.68329,294.3
8,1.04109,31506.06932,294.3
8,1.04119,31660.86071,294.3
8,1.03891,31558.89657,294.3
8,1.0401,31450.87185,294.3
8,1.04228,31606.1596,294.3
8,1.04184,31759.58518,294.3
8,1.03961,31868.09257,294.3
8,1.04169,31701.91939,294.3
8,1.03956,31590.05647,294.3
8,1.04208,31732.23938,294.3
8,1.04446,31874.20653,294.3
8,1.0457,31698.28518,294.3
8,1.04412,31804.83435,294.3
8,1.04451,31911.48814,294.3
8,1.04481,31750.64749,294.3
8,1.04402,31648.96733,294.3
8,1.04317,31780.4889,294.3
8,1.04372,31975.81593,294.3
8,1.04288,31851.49302,294.3
8,1.04382,32056.53326,294.3
8,1.04446,31909.92023,294.3
8,1.04431,32038.91032,294.3
8,1.04223,31930.00909,294.3
8,1.04486,31826.58417,294.3
8,1.04456,32029.51506,294.3
8,1.04174,31922.38046,294.3
8,1.04337,32023.82681,294.3
8,1.04481,31844.71946,294.3
8,1.04536,31956.79317,294.3
8,1.04303,31818.32261,294.3
8,1.04377,32055.59776,294.3
8,1.04402,31934.30835,294.3
8,1.04357,32051.21279,294.3
8,1.04545,31948.59461,294.3
8,1.04377,31846.73531,294.3
8,1.04322,31973.13017,294.3
8,1.04397,31844.5197,294.3
8,1.04491,31973.47219,294.3
8,1.04218,32091.73715,294.3
8,1.04461,31946.44925,294.3
8,1.04436,31830.25823,294.3
8,1.04575,31957.10343,294.3
8,1.04719,31850.37666,294.3
8,1.04441,31965.47962,294.3
8,1.04625,31850.47412,294.3
8,1.04402,32058.12523,294.3
8,1.04625,31844.01604,294.3
8,1.04521,31971.07454,294.3
8,1.04545,32077.08585,294.3
8,1.0464,31959.96401,294.3
8,1.04764,32074.50152,294.3
8,1.0462,31947.42354,294.3
8,1.04739,32077.64475,294.3
8,1.04545,31915.57238,294.3
8,1.04446,32018.6016,294.3
8,1.04555,32258.54989,294.3
8,1.0465,32122.22887,294.3
8,1.04615,32019.03302,294.3
8,1.04436,31884.31181,294.3
8,1.0454,32037.88901,294.3
8,1.04263,31927.22526,294.3
8,1.04372,32094.75313,294.3
8,1.04303,31968.67506,294.3
8,1.04298,32143.35208,294.3
8,1.04253,32281.81748,294.3
8,1.04461,32120.21795,294.3
8,1.04555,32227.46183,294.3
8,1.04407,32126.44623,294.3
8,1.04273,31999.07873,294.3
8,1.04258,32235.63731,294.3
8,1.04982,32029.3454,294.3
8,1.04714,32191.19123,294.3
8,1.04773,31997.26304,294.3
8,1.05314,32173.68483,294.3
8,1.05081,32052.00694,294.3
8,1.04972,32179.79975,294.3
8,1.04878,32043.26731,294.3
8,1.05046,32168.54958,294.3
8,1.0522,32064.82249,294.3
8,1.04912,32222.46759,294.3
8,1.0519,32381.17872,294.3
8,1.05056,32494.95322,294.3
8,1.05081,32349.25617,294.3
8,1.04952,32485.38986,294.3
8,1.04992,32609.87548,294.3
8,1.05021,32498.60873,294.3
8,1.05031,32666.3152,294.3
8,1.05215,32484.9367,294.3
8,1.04922,32697.75917,294.3
8,1.04937,32553.47734,294.3
8,1.0516,32716.21726,294.3
8,1.05016,32598.01932,294.3
8,1.05076,32446.14194,294.3
8,1.04987,32754.33826,294.3
8,1.05111,32600.03744,294.3
8,1.05294,32724.86592,294.3
8,1.05348,32924.47688,294.3
8,1.05393,32638.26236,294.3
8,1.05324,32785.3049,294.3
8,1.05646,32683.28821,294.3
8,1.05502,32807.11423,294.3
8,1.0573,32650.6642,294.3
8,1.05661,32858.51618,294.3
8,1.0575,32599.17417,294.3
8,1.05621,32716.83609,294.3
8,1.057,32825.82654,294.3
8,1.05725,32671.27032,294.3
8,1.05666,32787.50727,294.3
8,1.05814,32894.62564,294.3
8,1.05805,32789.11825,294.3
8,1.05745,32648.77583,294.3
8,1.05874,32822.90315,294.3
8,1.05899,32698.22255,294.3
8,1.05839,32895.43822,294.3
8,1.05963,32782.82189,294.3
8,1.05953,32681.27576,294.3
8,1.06127,32785.43765,294.3
8,1.06211,32681.83311,294.3
8,1.06171,32792.08598,294.3
8,1.06335,32678.39986,294.3
8,1.06513,32837.75139,294.3
8,1.06365,32964.71338,294.3
8,1.06379,32854.53646,294.3
8,1.06305,32748.65443,294.3
8,1.06176,32451.95094,294.3
8,1.06399,32802.47261,294.3
8,1.06494,32910.1941,294.3
8,1.06434,33077.15092,294.3
8,1.06568,32941.76933,294.3
8,1.06404,32809.81154,294.3
8,1.06489,32935.05823,294.3
8,1.06394,33058.5246,294.3
8,1.06518,32918.21364,294.3
8,1.06379,33106.28809,294.3
8,1.0631,32914.89968,294.3
8,1.06627,33053.23754,294.3
8,1.06573,33174.53938,294.3
8,1.06494,33385.42196,294.3
8,1.06558,33141.1651,294.3
8,1.06454,33298.85532,294.3
8,1.06538,33189.61911,294.3
8,1.06608,33049.49308,294.3
8,1.06761,33153.91206,294.3
8,1.06226,33040.86007,294.3
8,1.06622,33328.66074,294.3
8,1.06484,33461.7835,294.3
8,1.06617,33608.17775,294.3
8,1.06672,33402.76229,294.3
8,1.06588,33527.10928,294.3
8,1.06741,33424.53898,294.3
8,1.06692,33306.46254,294.3
8,1.06662,33422.27306,294.3
8,1.06984,33267.31619,294.3
8,1.0687,33147.19436,294.3
8,1.06786,33044.70135,294.3
8,1.06548,33200.28342,294.3
8,1.06712,33358.47669,294.3
8,1.06776,33232.11281,294.3
8,1.06627,33342.09016,294.3
8,1.06994,33142.62547,294.3
8,1.06796,33283.35827,294.3
8,1.06801,33132.56228,294.3
8,1.06925,33264.70793,294.3
8,1.06821,33392.85758,294.3
8,1.06627,33260.16758,294.3
8,1.06583,33446.10215,294.3
8,1.06702,33571.06192,294.3
8,1.06578,33452.81474,294.3
8,1.06498,33554.00948,294.3
8,1.06746,33321.24395,294.3
8,1.06612,33453.53398,294.3
8,1.06771,33567.0858,294.3
8,1.06538,33426.35227,294.3
8,1.06672,33318.37649,294.3
8,1.06494,33455.73124,294.3
8,1.06494,33252.46393,294.3
8,1.06637,33356.87197,294.3
8,1.06726,33153.26966,294.3
8,1.0685,33023.16315,294.3
8,1.06726,33191.344,294.3
8,1.06627,33356.13223,294.3
8,1.06657,33192.03257,294.3
8,1.06667,33379.75838,294.3
8,1.06707,33547.12976,294.3
8,1.06687,33410.25769,294.3
8,1.06518,33515.21678,294.3
8,1.06637,33617.65773,294.3
8,1.06935,33504.18405,294.3
8,1.06523,33662.54155,294.3
8,1.07004,33808.46149,294.3
8,1.06959,33689.29328,294.3
8,1.07004,33798.66252,294.3
8,1.06999,33685.60433,294.3
8,1.06964,33575.11287,294.3
8,1.07009,33420.83285,294.3
8,1.07049,33256.01863,294.3
8,1.07197,33115.63242,294.3
8,1.07049,33220.9113,294.3
8,1.07073,33407.16173,294.3
8,1.07044,33292.75276,294.3
8,1.07044,33449.72941,294.3
8,1.07123,33630.54593,294.3
8,1.07093,33427.10906,294.3
8,1.07078,33580.12505,294.3
8,1.07029,33413.77528,294.3
8,1.06905,33526.70065,294.3
8,1.07049,33423.27674,294.3
8,1.07059,33593.19261,294.3
8,1.07143,33446.094,294.3
8,1.07044,33342.53782,294.3
8,1.07138,33518.01651,294.3
8,1.07133,33715.87178,294.3
8,1.07148,33561.077,294.3
8,1.07088,33410.18394,294.3
8,1.07064,33525.12901,294.3
8,1.07163,33417.07419,294.3
8,1.07202,33529.55281,294.3
8,1.07217,33638.22294,294.3
8,1.07217,33536.69246,294.3
8,1.07143,33415.53827,294.3
8,1.07247,33530.31916,294.3
8,1.07158,33407.61574,294.3
8,1.07178,33536.42309,294.3
8,1.07341,33424.25797,294.3
8,1.07356,33312.29248,294.3
8,1.07361,33464.43868,294.3
8,1.07217,33324.80589,294.3
8,1.07192,33139.93102,294.3
8,1.07173,33288.14833,294.3
8,1.07128,33122.08706,294.3
8,1.07192,33353.51942,294.3
8,1.07163,33557.39932,294.3
8,1.07178,33428.16362,294.3
8,1.07232,33628.01115,294.3
8,1.07148,33503.65869,294.3
8,1.07272,33353.3659,294.3
8,1.07306,33521.35515,294.3
8,1.07222,33381.53385,294.3
8,1.07242,33640.52685,294.3
8,1.07133,33504.07319,294.3
8,1.07277,33613.25821,294.3
8,1.07034,33458.30131,294.3
8,1.07108,33591.65654,294.3
8,1.07227,33444.85599,294.3
8,1.07316,33586.98617,294.3
8,1.07316,33691.63489,294.3
8,1.07292,33498.68432,294.3
8,1.07277,33692.23107,294.3
8,1.07237,33801.25108,294.3
